              precision    recall  f1-score     support
0              0.991736  0.991736  0.991736   242.00000
1              0.998390  0.996785  0.997586   622.00000
2              0.987179  0.993548  0.990354   310.00000
3              0.973958  0.970588  0.972270   578.00000
4              0.987603  0.983539  0.985567   243.00000
5              0.958904  0.985915  0.972222   284.00000
6              0.986364  0.977477  0.981900   666.00000
7              1.000000  1.000000  1.000000   470.00000
accuracy       0.986530  0.986530  0.986530     0.98653
macro avg      0.985517  0.987449  0.986454  3415.00000
weighted avg   0.986590  0.986530  0.986539  3415.00000
