              precision    recall  f1-score     support
0              0.983539  0.987603  0.985567   242.00000
1              1.000000  0.996785  0.998390   622.00000
2              0.996753  0.990323  0.993528   310.00000
3              0.956672  0.955017  0.955844   578.00000
4              0.995833  0.983539  0.989648   243.00000
5              0.975265  0.971831  0.973545   284.00000
6              0.968796  0.978979  0.973861   666.00000
7              0.997877  1.000000  0.998937   470.00000
accuracy       0.982430  0.982430  0.982430     0.98243
macro avg      0.984342  0.983010  0.983665  3415.00000
weighted avg   0.982474  0.982430  0.982442  3415.00000
