              precision    recall  f1-score     support
0              0.983333  0.975207  0.979253   242.00000
1              0.996779  0.995177  0.995977   622.00000
2              0.990291  0.987097  0.988691   310.00000
3              0.954466  0.942907  0.948651   578.00000
4              0.991597  0.971193  0.981289   243.00000
5              0.944828  0.964789  0.954704   284.00000
6              0.965926  0.978979  0.972409   666.00000
7              0.995754  0.997872  0.996812   470.00000
accuracy       0.977160  0.977160  0.977160     0.97716
macro avg      0.977872  0.976653  0.977223  3415.00000
weighted avg   0.977228  0.977160  0.977162  3415.00000
